Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,25,26,-0.8984565570232661,-0.008801307598097396,-0.0001608081094653906
H2,25,28,-0.009186869293648408,-0.01312421687918339,-0.0002628192983228137
H2,25,29,-0.008589792465069563,-0.03589729961362382,-0.00013274646384122885
H2,25,2,-0.008536226717670738,-0.6862947284299837,-0.0001620790214399695
H2,25,30,-0.008451499010332096,-2.523796450411914,-7.381216368730673e-5
H2,25,6,-0.010988933917663075,-0.00837285750391739,-6.29600057239846e-5
H2,25,7,-0.009014597426428274,-0.021650986805172145,-0.00013829827662622081
H2,25,9,-0.008672819813629485,-0.008966039391464144,-2.82869430956488
H2,26,13,-0.00836708395668954,-0.021111188815458135,-5.128177596434748e-5
H2,26,15,-0.009207576351821426,-0.009585553095974916,-0.00010275650972373379
H2,26,16,-0.009220824501928678,-0.017513589172150734,-8.624150647884529e-5
H2,26,19,-0.008442982134060587,-0.08999539118615447,-0.00036345941891575745
H2,26,1,-0.022943688026877376,-0.008371163040525919,-7.264174466408163e-5
H2,26,22,-11929.85246265338,-0.008362535562283207,-0.00011325828612490138
H2,26,24,-0.008628127451587338,-0.035596807340965576,-0.00012149610440372475
H2,26,26,-0.017688761519957352,-0.009426596849155911,-0.00012526167303760305
H2,26,28,-0.008935278256947543,-0.013143136542848627,-0.00027167566880265885
H2,26,29,-0.008722342653027348,-0.029137261035974093,-0.00014218556456851663
H2,26,2,-0.008679786402733754,-0.35950130583271284,-0.00017875857722073432
H2,26,30,-0.0084113393447393,-4.54369082316062,-7.852240714419762e-5
H2,26,6,-0.008371794832594065,-114.14640874378526,-6.691061304686854e-5
H2,26,7,-0.008713985987394882,-0.02506814738730946,-0.00015511702689567397
H2,26,9,-77.06684352150167,-0.008373240451790819,-0.00027612751922860714
H2,27,13,-0.008370978943105662,-0.008365871772353147,-5.126463978651125e-5
H2,27,15,-163.3941519678905,-0.008376118567659366,-7.373845849303731e-5
H2,27,16,-0.9784268027076874,-0.008858532651888315,-7.425220140676066e-5
H2,27,19,-0.00868364537009646,-0.0257110133237823,-0.00048246991151696615
H2,27,1,-0.008372167471710965,-113.81062058994756,-7.78531497945742e-5
H2,27,22,-7139.097083553336,-0.008362918120890114,-8.939525019746625e-5
H2,27,24,-0.0087065543078061,-0.024690162038393842,-0.00012956421793165618
H2,27,26,-0.00851911400650589,-0.018772688818980907,-0.0001569849338112391
H2,27,28,-0.00912287271681959,-0.013627632894490559,-0.00027988781606225465
H2,27,29,-0.00868063062331521,-0.009870487280885677,-0.00014316111605091732
H2,27,2,-0.008534364348851325,-0.6614879283989303,-0.0002262635899231356
H2,27,30,-0.008389858498933834,-8.064526143197384,-8.861855554525373e-5
H2,27,6,-0.008375708580332812,-0.008408871582808225,-6.691147970181252e-5
H2,27,7,-0.008877929572455983,-0.023312905934628543,-0.0001663446186406808
H2,27,9,-269.2495374242521,-0.00836511703947336,-5.9510442445094875e-5
H2,28,13,-0.008380122447334711,-0.008370350543759794,-5.124839960679332e-5
H2,28,15,-0.00887188349702914,-0.009545561354306677,-7.329828781978117e-5
H2,28,16,-0.9060280027479644,-0.008742092021146492,-6.557961671311076e-5
H2,28,19,-0.008734500464722272,-0.030223072473833115,-0.0006438906986439862
H2,28,1,-0.008367660442148431,-159.8064731881274,-8.651588329944235e-5
H2,28,22,-13634.140462362166,-0.008362387840000308,-6.647356027902989e-5
H2,28,24,-2.3751928936250843,-0.008699613261092828,-0.00010816505940913872
H2,28,26,-0.008519394733309857,-0.04723632564441136,-0.00022996726474401434
H2,28,28,-0.00880817269377751,-0.013457448648932394,-0.00029254897261450733
H2,28,29,-0.008671866671695849,-0.029696726621997786,-0.00015735779134694666
H2,28,2,-0.008633295802157577,-0.4047507059908304,-0.00026683568910287745
H2,28,30,-0.008417803263634492,-4.038696356904329,-9.456339187782905e-5
H2,28,6,-0.008395890832790178,-0.00839901206493343,-6.689512358740054e-5
H2,28,7,-1.5266626073903693,-0.00853631956034656,-0.00011229010410496001
H2,28,9,-67.35123947725354,-0.008375585816648757,-4.9248262603185345e-5
H2,29,13,-0.008369622434260681,-108.76070869581056,-5.336271894365084e-5
H2,29,15,-0.00884363066964721,-0.2145421517221689,-7.631842480718091e-5
H2,29,16,-0.616437688259114,-0.009762651322689987,-6.15863341347909e-5
H2,29,19,-0.0085751034612904,-0.04273680914226468,-0.0018389054031144676
H2,29,1,-0.008369911136886735,-119.1286024561091,-9.391317647754458e-5
H2,29,22,-1254.5283785182028,-0.008365055086749944,-5.878002399989587e-5
H2,29,24,-0.008819249923773906,-0.01260269315678252,-0.00011010416784418727
H2,29,26,-0.008704661161319873,-0.028971949936352496,-0.0002738356436256813
H2,29,28,-0.009015688803944983,-0.013950122534393598,-0.0003037188304742997
H2,29,29,-649.6566514865006,-0.00836869501637064,-8.878639934417792e-5
H2,29,2,-0.008537434341433644,-0.6209272293374748,-0.0003789599195770931
H2,29,30,-0.008390044849291593,-8.060338566984013,-0.00010935397243441702
H2,29,6,-4389.993606250152,-0.008365651414768568,-5.358838532155945e-5
H2,29,7,-123.7198153911774,-0.008383077358155801,-8.529912682672237e-5
H2,29,9,-0.00843769820339871,-21.208658828631723,-5.162265431633628e-5
H2,30,13,-0.008365825319632874,-203.8936721809895,-5.780846701554342e-5
H2,30,15,-0.008728895548919797,-0.41130448249827467,-8.082253060939779e-5
H2,30,16,-0.008965164701628583,-0.03198998786770163,-6.344431522999477e-5
H2,30,19,-0.008678406957509441,-0.03854260290975009,-0.216253960305995
H2,30,1,-0.008368401186977468,-0.01680615439957163,-0.00010132926332889857
H2,30,22,-4776.8776455121,-0.008363615693521518,-4.811608549973788e-5
H2,30,24,-0.008786574378474948,-0.022089260278314263,-0.00011477192929729603
H2,30,26,-0.00873302836312088,-0.024552916184568563,-0.00032596701217802164
H2,30,28,-0.008747655752950176,-0.01444288821687059,-0.0003217841682912762
H2,30,29,-0.008471413399938088,-0.07102956554412776,-0.00011093526666585873
H2,30,2,-0.008595677091227757,-0.010775042872190575,-0.0003882631217527877
H2,30,30,-0.008417919724210665,-4.038562876007177,-0.00011842424599325452
H2,30,6,-0.012959550788774945,-0.008375698446688416,-5.142188633327335e-5
H2,30,7,-92.81366864546023,-0.008388937981011445,-7.20730204897065e-5
H2,30,9,-0.008414972869783526,-31.789933363283552,-5.5664672042411996e-5
H2,31,13,-0.00836851986011794,-126.83564169304844,-6.08196551248244e-5
H2,31,15,-0.11461883183756583,-0.008836500922441145,-6.860556452656891e-5
H2,31,16,-0.008736014962047354,-0.04711914124507392,-6.775073554919766e-5
H2,31,19,-0.009197076972549357,-0.008581724083878155,-0.004949247517290963
H2,31,1,-0.008374680226756259,-71.49113898618903,-0.00010718009260572033
H2,31,22,-0.008370351786735578,-107.03610118748607,-5.023536913031907e-5
H2,31,24,-0.028142165287864136,-0.00868970605723788,-9.166002966719683e-5
H2,31,26,-0.00875795000911571,-0.02824033135928171,-0.00039465043786379977
H2,31,28,-0.009151619965499035,-0.011133606210702973,-0.0003287325709119154
H2,31,29,-0.008635297478051331,-0.03186154695119301,-0.00012065804178096102
H2,31,2,-0.00844067740455873,-1.2568267179208255,-0.008328538766564924
H2,31,30,-0.008403884195781757,-0.06896245504860898,-0.00013311270527265547
H2,31,6,-0.01277672806520609,-0.00837338043712016,-4.816861057875731e-5
H2,31,7,-0.008785003995615801,-0.025462566200236365,-7.538084124737802e-5
H2,31,9,-0.008461672861503913,-17.58431183626985,-5.831010298230491e-5
H2,32,13,-0.008367667408354115,-0.021642252294397528,-6.419286257186956e-5
H2,32,15,-0.008734344977067286,-0.4108855204781874,-7.219465170481282e-5
H2,32,16,-0.008686250540995644,-0.05123487049341293,-7.397106990305601e-5
H2,32,19,-0.008583281564483628,-0.011562374755451533,-0.0067943752824092965
H2,32,1,-0.008366883931385245,-178.71136248054296,-0.00012519483080857783
H2,32,22,-0.008366615421861833,-177.99217313317664,-5.4188381700372776e-5
H2,32,24,-0.008690563586282299,-0.027882620159955428,-9.65338344093966e-5
H2,32,26,-0.012830004014906403,-0.009900976979547223,-0.00032156822198594655
H2,32,28,-0.01618816006777378,-0.008990696432485575,-0.00023902327741973705
H2,32,29,-0.008751138006108813,-0.028536980041703717,-0.00012752596683588606
H2,32,2,-0.0089632686781628,-0.010751194714617674,-0.0048530224800172155
H2,32,30,-0.01095655952244182,-0.008651514393573645,-0.00011653851845715164
H2,32,6,-0.008371635477494492,-20.641423231945367,-5.0290949180433106e-5
H2,32,7,-0.008902664504026268,-0.020927767985504116,-7.781095151800462e-5
H2,32,9,-0.008437677842644485,-24.262341344294526,-6.326786693621333e-5
H2,33,13,-0.008371892741739575,-0.030845291411908823,-6.683235024089975e-5
H2,33,15,-0.008601593379970685,-0.6488695549786202,-7.939085131281314e-5
H2,33,16,-0.008657684221049122,-0.05463648825695123,-8.255003989593111e-5
H2,33,19,-0.008551285653455348,-0.00869960240576263,-0.005689765042136723
H2,33,1,-0.008370301598295207,-107.23380727330098,-0.0001390935904671228
H2,33,22,-0.008369830473721633,-107.10274849662407,-5.684536001691439e-5
H2,33,24,-0.008581728741763418,-0.035730134450590735,-0.00010629902360300416
H2,33,26,-0.008977396567258857,-0.01945211098174871,-0.0003452797870315911
H2,33,28,-0.00877757371097522,-0.015469814804848362,-0.0002506774475665897
H2,33,29,-5.357118565868625,-0.008647726507076807,-8.907043531408416e-5
H2,33,2,-6.270382225114767,-0.008508892291997038,-0.00035374244698146073
H2,33,30,-0.00846692813307844,-0.06368747265499479,-0.00012183689966734974
H2,33,6,-0.008367686351895155,-34.37885980259463,-5.4249477132708006e-5
H2,33,7,-0.009213438800233299,-0.01122489897927622,-7.784266954969481e-5
H2,33,9,-0.00849378755873728,-15.22050037773364,-6.653742182702257e-5
H2,34,13,-0.008375772756292789,-0.008384350067081367,-6.681997141293066e-5
H2,34,15,-0.008825127903626584,-0.33194644430997833,-8.304583974323572e-5
H2,34,16,-0.008595528470643174,-0.05390860573430194,-9.85402399106911e-5
H2,34,19,-0.008530094718290797,-0.019153099541396813,-5.429907410788673
H2,34,1,-0.00836688775478972,-178.71576401662983,-0.00017044621461648408
H2,34,22,-0.008366812026183763,-166.78518823585645,-6.150680589053569e-5
H2,34,24,-0.00870681342824863,-0.030847117751871583,-0.00011248713620190077
H2,34,26,-0.008695236246310483,-0.03361359885084711,-0.0004312471353360555
H2,34,28,-0.008778806747092874,-0.015144900980106379,-0.0002635091151010762
H2,34,29,-0.008754715127073024,-0.02810778277097467,-9.267069278381077e-5
H2,34,2,-0.008679378483305834,-0.017601373263436363,-0.0003776967180087552
H2,34,30,-0.008388024124642795,-8.57411680179331,-0.00014879870208704143
H2,34,6,-0.00837168178889302,-20.631353636759208,-5.690899179595053e-5
H2,34,7,-0.008901447741389169,-0.021889786580845946,-8.055832447500421e-5
H2,34,9,-0.008459264032962889,-22.502012070857525,-7.226047132034243e-5
H2,35,13,-0.008368638766189943,-149.47420368378343,-7.171668267847285e-5
H2,35,15,-0.12223416077677916,-0.009673562220412069,-7.199849475029767e-5
H2,35,16,-0.008942120945015486,-0.030002982135681228,-0.00010393167012033585
H2,35,19,-0.09644198953982887,-0.008386519049706116,-0.0003299474609385022
H2,35,1,-0.008365108005844165,-274.02860373932566,-0.00025908786539025525
H2,35,22,-0.008366465757991222,-178.69993870750238,-6.736759421768117e-5
H2,35,24,-4.496828698762409,-0.008649373182882775,-8.486749064424822e-5
H2,35,26,-0.008579603234288326,-0.042582191017662335,-0.000748499148587741
H2,35,28,-0.008984554213083095,-0.014811851336788941,-0.00027427918519761044
H2,35,29,-0.008726710910263667,-0.009729267147314431,-9.280409733942226e-5
H2,35,2,-0.008510317657329042,-0.5499145485585142,-0.0005320664897762015
H2,35,30,-0.008440380563199318,-0.04158039906523665,-0.00015904964800384774
H2,35,6,-0.008367719005776075,-34.374959057076545,-6.193801973557677e-5
H2,35,7,-0.008881396637822217,-0.020261314415320208,-8.356401138129722e-5
H2,35,9,-0.008465035804143177,-20.89536969012834,-7.8567008440553e-5
H2,36,13,-0.008379848007455006,-0.008375083666997575,-7.16952913155235e-5
H2,36,15,-0.00876613225945332,-0.03913776624973692,-7.518668023525577e-5
H2,36,16,-0.009084297409501051,-0.028593260621305308,-0.00010792558666676827
H2,36,19,-0.02860138129392764,-0.008397876864922105,-0.0002100455407409976
H2,36,1,-0.00836532617511729,-0.018272752550593595,-0.00044245127412600045
H2,36,22,-0.008364918926828916,-262.0892889196244,-7.816246032327182e-5
H2,36,24,-3.235201479630045,-0.00871133640724807,-7.202451243611303e-5
H2,36,26,-0.008680330518820105,-0.0377887772914264,-0.0013365769839025514
H2,36,28,-0.008742763244106408,-0.015091442420859007,-0.00029111697326241864
H2,36,29,-0.008989575053591149,-0.009270629400247683,-9.212346445127372e-5
H2,36,2,-0.008457496269652627,-0.8197588558871179,-0.0014499810055202062
H2,36,30,-0.008406236931741052,-0.04539284590514021,-0.00018088331325126963
H2,36,6,-0.008364245349884662,-80.1985252947381,-7.771742627521798e-5
H2,36,7,-0.009027288719978713,-0.02088877604987961,-8.583133428959882e-5
H2,36,9,-0.008443662064649962,-23.311096133831942,-8.516683191629543e-5
H2,37,13,-0.008366870196196296,-0.008364858294353484,-7.167274485340781e-5
H2,37,15,-0.14475678307385167,-0.009620774767573425,-6.597024096981582e-5
H2,37,16,-0.008782587808874085,-0.037580306567761554,-0.00011901530750342715
H2,37,19,-0.009830960797843185,-0.00840299772649122,-0.00019377307233814245
H2,37,1,-0.20612727482211798,-0.00836519015225756,-9.471222451054177e-5
H2,37,22,-0.008368218580563344,-131.04722398780333,-8.487688347843217e-5
H2,37,24,-0.008696917603468947,-0.010911970317129953,-7.28562224949213e-5
H2,37,26,-0.008658384736112338,-0.04242487012762324,-0.05995231429793857
H2,37,28,-0.008846229403690193,-0.0155113839007993,-0.0003079380506210723
H2,37,29,-0.008661463885786426,-0.021208539030172585,-9.719583803619821e-5
H2,37,2,-0.008503310986970878,-0.5019442994358126,-5.586999743335917
H2,37,30,-0.00841142360335725,-4.542660893078798,-0.0002097984170239188
H2,37,6,-0.008365968374429308,-50.40369775688872,-9.218328540909903e-5
H2,37,7,-0.008668083148832762,-0.02633018448227694,-9.402736496538114e-5
H2,37,9,-0.008428390604558725,-31.6399288959854,-9.617401401706783e-5
H2,38,13,-0.008374339816803512,-108.5707634759917,-7.561212940633163e-5
H2,38,15,-0.008863988651628055,-0.069302967119042,-6.800359461000882e-5
H2,38,16,-0.008896662904670274,-0.03381317655252141,-0.00012804547918021753
H2,38,19,-0.008368094147646303,-142.86740048204962,-0.00048259065238146994
H2,38,1,-0.009015748420182289,-0.008375524378242266,-9.322273337778078e-5
H2,38,22,-0.008368909969751023,-119.13410531550633,-9.201081197217149e-5
H2,38,24,-0.00864081880187393,-0.030980638651626532,-7.682782620917248e-5
H2,38,26,-0.01430842258230901,-0.008943841065651324,-0.0016457532832684439
H2,38,28,-0.008717386627239978,-0.015895156276353913,-0.0003321221911432939
H2,38,29,-0.00878563893870524,-0.012937074963620517,-9.918037751010625e-5
H2,38,2,-188.80439138646375,-0.008373822086998474,-0.0003248903549779108
H2,38,30,-0.008381301347405088,-0.12027155012455709,-0.0003767167862514759
H2,38,6,-374.85593351852333,-0.008371904845636605,-6.938114399077287e-5
H2,38,7,-0.009368132331856753,-0.018957606549720386,-9.539406316837868e-5
H2,38,9,-0.008387906365238737,-74.16486726741627,-0.00013808278710829937
H2,39,13,-0.00837734927133407,-0.00837138378611216,-7.558755314244596e-5
H2,39,15,-0.008771888734218927,-0.010801581852305833,-6.822527951334214e-5
H2,39,16,-0.008830137194363152,-0.03403651108683975,-0.00014125720635412936
H2,39,19,-0.008378468876270787,-55.550426213326986,-0.001112163069038471
H2,39,1,-0.1270386172449555,-0.008370137900160085,-7.120204763869748e-5
H2,39,22,-0.008366501091952689,-178.6932074704112,-0.00010517979762224748
H2,39,24,-0.009374029697980832,-0.009693409596636483,-7.641369751132798e-5
H2,39,26,-0.06005052623745022,-0.00856918965985224,-0.0004124526881793489
H2,39,28,-0.008816081465278429,-0.0160850304200535,-0.00035697822744103203
H2,39,29,-4.783771012837885,-0.008528794091535542,-7.5242601130104e-5
H2,39,2,-0.008391013793744026,-31.383623166922526,-0.0004412022044363442
H2,39,30,-0.008416344913539693,-4.0445460906015915,-0.0005016744984177502
H2,39,6,-0.008378918189471224,-0.02672798516865148,-7.224281414096866e-5
H2,39,7,-0.00880971724572867,-0.01576313235966895,-9.957679615338058e-5
H2,39,9,-0.06012798310191571,-0.008385031234764221,-4.830688802878669e-5
H2,40,13,-0.0083834401514966,-0.008386680974200254,-7.557622378238932e-5
H2,40,15,-0.008842183967768947,-0.01569618872095581,-6.941160728217233e-5
H2,40,16,-0.008831336600839956,-0.03743755236979831,-0.00015701067267824437
H2,40,19,-0.008395695181313407,-30.40295894903701,-0.004100441878948329
H2,40,1,-0.00837481053868002,-102.71344913143626,-7.563743910275843e-5
H2,40,22,-0.008369735287457922,-107.22158586212508,-0.0001149643032132276
H2,40,24,-2.0206775531879733,-0.008869460982356685,-6.968848562200593e-5
H2,40,26,-152.87275052747034,-0.008379567189587447,-0.00017096182565496445
H2,40,28,-0.00866886903200004,-0.017169909796175924,-0.00039738985762959413
H2,40,29,-0.008655063316914105,-0.0334271683242795,-7.93068209295454e-5
H2,40,2,-0.008376282131876524,-56.98334602163833,-0.001001304496946625
H2,40,30,-0.008390597486990807,-7.577834223371026,-0.0013583331957382726
H2,40,6,-0.008372571039488162,-0.014548064656736843,-7.519442317031201e-5
H2,40,7,-0.008976630583371557,-0.021395714871852396,-0.00010345580431596622
H2,40,9,-0.008503412118611931,-0.022812685452305727,-5.2076847420214744e-5
H2,41,13,-0.008412416032460257,-0.008369930750698699,-7.548786864877329e-5
H2,41,15,-0.008768054059592006,-0.010624523691140102,-6.965864096723446e-5
H2,41,16,-0.009009583575549042,-0.01569487651117359,-0.00016497652236922326
H2,41,19,-0.013792862563208226,-0.008384066391455485,-0.0007022337927770246
H2,41,1,-0.008382601516979178,-0.009542010776879842,-7.607247943701472e-5
H2,41,22,-0.00836700683768131,-159.8248326371583,-0.0001342840051031759
H2,41,24,-0.008785235545837404,-0.00979167221536761,-6.970944733068441e-5
H2,41,26,-0.008540748074955364,-0.5244621260461968,-0.00020173908988039028
