Time,Scenario,Unserved_demand
63,13,6.320481647748011e-5
63,15,8.948023115351589e-5
63,16,6.632551482255167e-5
63,19,9.15500573483996e-5
63,1,6.58294434501272e-5
63,22,9.104652450275807e-5
63,24,8.602937833757096e-5
63,26,6.294593967481887e-5
63,28,6.0463243656272425e-5
63,29,8.529444792770846e-5
63,2,8.129736254147701e-5
63,30,6.673675721913241e-5
63,6,6.215967120937194e-5
63,7,6.363911609241768e-5
63,9,6.546617125025023e-5
64,13,9.049084387413586e-5
64,15,6.2944969691614e-5
64,16,9.056837160414943e-5
64,19,6.630357079018268e-5
64,1,9.157405806092811e-5
64,22,6.633733564598288e-5
64,24,6.0862932755867405e-5
64,26,8.872160697137588e-5
64,28,8.803226168652145e-5
64,29,6.205581281193417e-5
64,2,6.104000730999815e-5
64,30,9.048868250260966e-5
64,6,8.01881064802501e-5
64,7,8.952880008905595e-5
64,9,7.190829664693865e-5
65,13,6.672361298853957e-5
65,15,8.872122175773711e-5
65,16,6.40798159423639e-5
65,19,9.069002678074867e-5
65,1,6.633723045723627e-5
65,22,8.945178059605041e-5
65,24,7.90836378143922e-5
65,26,6.220140699042531e-5
65,28,6.814262798826576e-5
65,29,8.235513847409948e-5
65,2,7.077660564647204e-5
65,30,6.535317982780953e-5
65,6,6.881031949035332e-5
65,7,6.759044735105135e-5
65,9,8.411707639766064e-5
66,13,9.160421106457761e-5
66,15,6.220112098276331e-5
66,16,8.872154047878666e-5
66,19,7.071094437804959e-5
66,1,8.954618564871453e-5
66,22,6.582862328485817e-5
66,24,6.897285157236865e-5
66,26,8.423429230219881e-5
66,28,8.90117938183721e-5
66,29,7.39671116676277e-5
66,2,7.285238479681766e-5
66,30,9.143907085729097e-5
66,6,5.981165019619539e-5
66,7,9.045421437292589e-5
66,9,6.076837590285322e-5
67,13,6.630365868431909e-5
67,15,8.597868171023038e-5
67,16,6.716166079456798e-5
67,19,9.165231038821275e-5
67,1,6.31799534787092e-5
67,22,9.155007481354005e-5
67,24,5.9811715843238744e-5
67,26,6.668478612681383e-5
67,28,7.707690768654629e-5
67,29,6.688401612109374e-5
67,2,9.152346342489182e-5
67,30,7.233376847892714e-5
67,6,9.013668410773334e-5
67,7,7.989834220722969e-5
67,9,7.931388923054783e-5
68,13,9.167766152984314e-5
68,15,6.697149036938299e-5
68,16,8.701988258508209e-5
68,19,9.558131355902333e-5
68,1,8.337215372478113e-5
68,22,6.63036087686919e-5
68,24,9.07786510566666e-5
68,26,7.02906185097163e-5
68,28,9.149289488163959e-5
68,29,8.884828807254053e-5
68,2,6.364474253928165e-5
68,30,6.311428471406089e-5
68,6,6.362975322105058e-5
68,7,9.207754492024378e-5
68,9,6.70288942998809e-5
69,13,7.106512635601803e-5
69,15,7.383990360665393e-5
69,16,6.212980785136324e-5
69,19,8.015419756191022e-5
69,1,6.08009654499142e-5
69,22,8.952628920155803e-5
69,24,7.493079442610906e-5
69,26,9.013784068656605e-5
69,28,7.920379508163933e-5
69,29,9.30416534856704e-5
69,2,8.949472756114574e-5
69,30,9.152219828933994e-5
69,6,8.948473663394907e-5
69,7,7.362514420350408e-5
69,9,8.35536798291514e-5
70,13,7.414106276115717e-5
70,15,7.813615830798426e-5
70,16,8.016057758197803e-5
70,19,9.376456813470213e-5
70,1,7.2961580933395e-5
70,22,6.239229603721697e-5
70,24,7.692503329792544e-5
70,26,6.362980552410136e-5
70,28,6.67215528125098e-5
70,29,6.36298919971523e-5
70,2,6.320482679456063e-5
70,30,6.897977740294436e-5
70,6,6.320478199484114e-5
70,7,8.111453144010738e-5
70,9,9.319978418886876e-5
71,13,8.342096393221254e-5
71,15,9.207323842019832e-5
71,16,5.892025352238761e-5
71,19,6.546717693822757e-5
71,1,8.667435301390469e-5
71,22,8.13149132881108e-5
71,24,9.098150414388328e-5
71,26,8.948478756565237e-5
71,28,7.533618983757151e-5
71,29,9.053359802635441e-5
71,2,9.098138870911043e-5
71,30,9.227683587198499e-5
71,6,9.098094335513451e-5
71,7,7.155462758845488e-5
71,9,7.640474929360153e-5
72,13,9.553507831583374e-5
72,15,6.633726714966315e-5
72,16,6.73143115434982e-5
72,19,9.250291493856366e-5
72,1,6.548295460362397e-5
72,22,7.01163196126231e-5
72,24,6.84132529684689e-5
72,26,6.320481744381823e-5
72,28,8.110758165003062e-5
72,29,6.445649396624731e-5
72,2,6.844817067275244e-5
72,30,6.848660863312261e-5
72,6,6.841239510890773e-5
72,7,9.396703983099997e-5
72,9,9.296001350378447e-5
73,13,6.72347886307989e-5
73,15,9.051459018394326e-5
73,16,6.98457172134681e-5
73,19,6.654320022647653e-5
73,1,9.360213881848267e-5
73,22,7.58681278369977e-5
73,24,9.103165650969913e-5
73,26,8.927411816728181e-5
73,28,5.9005308337134466e-5
73,29,8.930052655387044e-5
73,2,9.157398174863829e-5
73,30,9.399265572085369e-5
73,6,9.11065872060135e-5
73,7,6.984894908868e-5
73,9,7.971276430396301e-5
74,13,9.42107572683426e-5
74,15,6.672243871719274e-5
74,16,9.013826016257553e-5
74,19,8.978679088045283e-5
74,1,6.740251600945157e-5
74,22,7.136345506353337e-5
74,24,6.615566962153707e-5
74,26,9.142465270883804e-5
74,28,9.014421823394514e-5
74,29,7.901410164379286e-5
74,2,6.630435896681774e-5
74,30,7.776392169489554e-5
74,6,7.772129737304567e-5
74,7,9.110661927991259e-5
74,9,9.049579369957428e-5
75,13,7.176815659448721e-5
75,15,9.04665973706642e-5
75,16,6.363238605899824e-5
75,19,6.620704552773304e-5
75,1,8.936307546036915e-5
75,22,9.15611993264065e-5
75,24,9.008986199887659e-5
75,26,7.922722994635478e-5
75,28,7.587927808572204e-5
75,29,9.305759978417427e-5
75,2,8.954564007979116e-5
75,30,8.885181782147811e-5
75,6,9.2076727469248e-5
75,7,6.796641221740174e-5
75,9,6.954486617161137e-5
76,13,8.376111421171117e-5
76,15,6.531544578791681e-5
76,16,9.100325620181593e-5
76,19,8.803435486015587e-5
76,1,7.93771206559768e-5
76,22,7.223645042131466e-5
76,24,6.318561673168688e-5
76,26,9.483816721456151e-5
76,28,9.12471289353789e-5
76,29,7.898121725702367e-5
76,2,6.241098700598968e-5
76,30,6.109258089281866e-5
76,6,8.951887791397439e-5
76,7,9.534785394293976e-5
76,9,8.743520291432105e-5
77,13,6.69472507652813e-5
77,15,8.95237840268237e-5
77,16,7.544088293798268e-5
77,19,6.052705550274595e-5
77,1,6.724735816732164e-5
77,22,9.38861498696042e-5
77,24,8.318384836059067e-5
77,26,6.630360917370126e-5
77,28,7.635762418090053e-5
77,29,9.318541481206921e-5
77,2,8.131474866956978e-5
77,30,6.855372237879465e-5
77,6,6.237797857266969e-5
77,7,7.055173474412868e-5
77,9,6.02998283838474e-5
78,13,7.732833144302731e-5
78,15,6.31498292023025e-5
78,16,7.816147542882845e-5
78,19,7.701311220387197e-5
78,1,6.572470623211757e-5
78,22,7.709297651103952e-5
78,24,7.011631928577344e-5
78,26,7.990697596937935e-5
78,28,8.36886060113784e-5
78,29,7.44658646709695e-5
78,2,6.964097829609273e-5
78,30,7.704080597648044e-5
78,6,8.11152433470852e-5
78,7,9.058548440066261e-5
78,9,7.86153218967911e-5
79,13,5.7515768133953316e-5
79,15,8.231797052360434e-5
79,16,9.24964595583333e-5
79,19,5.946618770025225e-5
79,1,8.78592476283302e-5
79,22,9.612111061585438e-5
79,24,7.58680521784072e-5
79,26,7.082670634162014e-5
79,28,7.420974683469694e-5
79,29,8.409137862486205e-5
79,2,7.791224736308777e-5
79,30,5.821989689991369e-5
79,6,6.900669465892406e-5
79,7,8.00215352825262e-5
79,9,6.521776290924208e-5
80,13,8.688682672186587e-5
80,15,6.941479107780424e-5
80,16,9.296212078879762e-5
80,19,6.676413624973065e-5
80,1,6.476399885002593e-5
80,22,7.973612937917096e-5
80,24,7.183264202836881e-5
80,26,6.484412674723217e-5
80,28,7.327081726771212e-5
80,29,7.22513255837498e-5
80,2,7.270677269843873e-5
80,30,8.642790928092836e-5
80,6,7.786097495454669e-5
80,7,6.729694738538683e-5
80,9,7.601965506864872e-5
81,13,6.373194980824337e-5
81,15,9.452219268268891e-5
81,16,6.805058476544446e-5
81,19,8.793760211744939e-5
81,1,8.165275099258906e-5
81,22,9.200525113328695e-5
81,24,9.309989091832449e-5
81,26,9.305747174437329e-5
81,28,6.880571222467324e-5
81,29,9.497039928874074e-5
81,2,8.378509637907428e-5
81,30,7.553931655479573e-5
81,6,7.268561738271728e-5
81,7,6.575025475541452e-5
81,9,6.681759128923659e-5
82,13,8.75005816283192e-5
82,15,9.4923762731014e-5
82,16,8.929792826961602e-5
82,19,8.147282716208792e-5
82,1,9.322290121360766e-5
82,22,7.640084716342699e-5
82,24,8.093966130218178e-5
82,26,7.952078583173261e-5
82,28,9.344695895663335e-5
82,29,8.029293354638867e-5
82,2,9.462464096543499e-5
82,30,8.824451600730754e-5
82,6,9.39652340292696e-5
82,7,8.690928004284615e-5
82,9,8.621335366854055e-5
83,13,7.626406404881436e-5
83,15,7.263191022133242e-5
83,16,7.058674897564288e-5
83,19,7.249826770561185e-5
83,1,7.49635457708564e-5
83,22,6.69491975031633e-5
83,24,9.382210986075279e-5
83,26,9.112911385500411e-5
83,28,7.263115695366196e-5
83,29,9.324469037608196e-5
83,2,7.777985740631266e-5
83,30,8.220756060950407e-5
83,6,7.96476282829417e-5
83,7,6.373280047000662e-5
83,9,7.597676270165721e-5
84,13,9.192115167877546e-5
84,15,9.244959457532786e-5
84,16,7.165564267808122e-5
84,19,9.228972335506569e-5
84,1,7.95337139578578e-5
84,22,8.827957759649507e-5
84,24,7.707972007153785e-5
84,26,6.79968831391875e-5
84,28,9.339021384846546e-5
84,29,7.653599308810044e-5
84,2,9.612063752229005e-5
84,30,7.415327521442805e-5
84,6,9.324446618563798e-5
84,7,8.822246627460117e-5
84,9,8.860219820405746e-5
85,13,7.274092372711038e-5
85,15,6.80023036565558e-5
85,16,8.553968037006143e-5
85,19,8.269720504472389e-5
85,1,6.948170184983837e-5
85,22,6.641305363785932e-5
85,24,9.608844075614797e-5
85,26,9.629077109707396e-5
85,28,6.851912912964053e-5
85,29,9.519646506817026e-5
85,2,7.97199944457816e-5
85,30,9.169694179433918e-5
85,6,7.793952782719771e-5
85,7,6.64355585655585e-5
85,9,7.699955789064461e-5
86,13,9.29436020697949e-5
86,15,9.612749801135578e-5
86,16,9.675087599703147e-5
86,19,9.257967036546688e-5
86,1,7.803956269469836e-5
86,22,8.910034812004142e-5
86,24,7.847504861047128e-5
86,26,7.176316243828751e-5
86,28,9.61208816221415e-5
86,29,7.95685469796581e-5
86,2,9.194655183364375e-5
86,30,6.663032271347902e-5
86,6,9.667415555725256e-5
86,7,9.055664642687589e-5
86,9,9.051497704604117e-5
87,13,9.20313631809222e-5
87,15,9.622749789173213e-5
87,16,6.723423683041574e-5
87,19,6.66302710499167e-5
87,1,7.232831796954997e-5
87,22,6.735317655426343e-5
87,24,9.13624067351293e-5
87,26,9.176468086025125e-5
87,28,7.835980734682835e-5
87,29,9.141156506586867e-5
87,2,8.174400487348521e-5
87,30,9.07501791687082e-5
87,6,7.83447375454216e-5
87,7,7.803526560223872e-5
87,9,8.191648043975874e-5
88,13,6.663093174097412e-5
88,15,6.755655478229983e-5
88,16,9.357821784305997e-5
88,19,9.074977292300446e-5
88,1,9.261003017968505e-5
88,22,9.052921883778708e-5
88,24,7.71057314494783e-5
88,26,7.480630337397542e-5
88,28,9.020168057816136e-5
88,29,7.712829523143228e-5
88,2,6.0277426761956576e-5
88,30,7.354388254299238e-5
88,6,9.017645152198384e-5
88,7,9.115916083146658e-5
88,9,7.356368573141481e-5
89,13,9.141839569792864e-5
89,15,8.97647935431678e-5
89,16,7.706850557553935e-5
89,19,7.347383375133631e-5
89,1,6.58120106393767e-5
89,22,7.910922586518154e-5
89,24,8.99061277692681e-5
89,26,5.771214218697196e-5
89,28,7.69856605984387e-5
89,29,8.995100883169016e-5
89,2,7.877631696828757e-5
89,30,6.962361005236062e-5
89,6,8.235352166252596e-5
89,7,7.843271367846683e-5
89,9,6.316828883967673e-5
90,13,7.349047911020534e-5
90,15,6.954529157354727e-5
90,16,7.833490481345962e-5
90,19,6.34787164628392e-5
90,1,8.759323033302735e-5
90,22,9.22253967985398e-5
90,24,8.867037252002774e-5
90,26,7.411478202357102e-5
90,28,8.80351254437528e-5
90,29,7.360280198298597e-5
90,2,5.776127361656336e-5
90,30,9.19569331472303e-5
90,6,6.200627904462408e-5
90,7,9.191269326436213e-5
90,9,7.911479190170212e-5
91,13,6.583160477902084e-5
91,15,8.98379677067851e-5
91,16,8.969669073621844e-5
91,19,7.923188474023846e-5
91,1,7.479780254016077e-5
91,22,8.251297954586789e-5
91,24,6.105998244976263e-5
91,26,6.679517541385849e-5
91,28,6.10603546533639e-5
91,29,6.012900980323366e-5
91,2,7.175247908008942e-5
91,30,7.059806085152331e-5
91,6,7.045254195503503e-5
91,7,7.420081790598942e-5
91,9,7.230438659888705e-5
92,13,8.10015350083404e-5
92,15,6.326149774338319e-5
92,16,7.20775986735589e-5
92,19,6.498989942116395e-5
92,1,9.042843214501772e-5
92,22,8.931576628867788e-5
92,24,7.779712838384967e-5
92,26,8.783556648950253e-5
92,28,6.870383691648385e-5
92,29,7.588269471625608e-5
92,2,6.679517669994084e-5
92,30,8.774626118679407e-5
92,6,9.021858596724996e-5
92,7,7.948883433073206e-5
92,9,9.193300509480196e-5
93,13,8.401212447495254e-5
93,15,8.067561316238425e-5
93,16,6.919403755745179e-5
93,19,9.184852872579086e-5
93,1,6.611722231752992e-5
93,22,7.337175995303369e-5
93,24,5.7010977933202867e-5
93,26,6.472350630559731e-5
93,28,7.645006888878925e-5
93,29,6.320320202490848e-5
93,2,8.688683067248348e-5
93,30,6.840651392536756e-5
93,6,6.818049421752903e-5
93,7,6.946058871903915e-5
93,9,6.392049261449984e-5
94,13,6.231320717375866e-5
94,15,6.69016096637165e-5
94,16,6.633658109223006e-5
94,19,7.261144869374903e-5
94,1,9.020615546262434e-5
94,22,6.73024523862864e-5
94,24,7.417281184274316e-5
94,26,8.42717729483411e-5
94,28,6.113283481568033e-5
94,29,8.000360207915946e-5
94,2,6.37319733201025e-5
94,30,9.054696802479612e-5
94,6,8.886269702657046e-5
94,7,7.817228618023364e-5
94,9,8.755336200749753e-5
95,13,7.620061785473808e-5
95,15,7.17547267541363e-5
95,16,6.849699570210532e-5
95,19,8.830549506910756e-5
95,1,7.558595707735094e-5
95,22,7.259112771151877e-5
95,24,6.830150945802416e-5
95,26,6.70733137368984e-5
95,28,8.688683033142297e-5
95,29,9.09742400807545e-5
95,2,8.946420909694552e-5
95,30,6.607745331876913e-5
95,6,6.63921087564745e-5
95,7,7.259069822396214e-5
95,9,9.110476611340346e-5
96,13,7.230478628628134e-5
96,15,6.681727675328375e-5
96,16,8.827955728918369e-5
96,19,6.323558248766403e-5
96,1,8.924821393918592e-5
96,22,9.071616015887685e-5
96,24,8.793816145669098e-5
96,26,9.113412760086703e-5
96,28,6.373196251985291e-5
96,29,8.016213840278397e-5
96,2,7.207089262095678e-5
96,30,9.095739667941416e-5
96,6,9.054130482866185e-5
96,7,9.193301947618693e-5
96,9,6.323565376220586e-5
97,13,9.069413918894043e-5
97,15,8.64720466182689e-5
97,16,6.930042493991095e-5
97,19,9.119298860582603e-5
97,1,9.063018565313996e-5
97,22,6.294208807133828e-5
97,24,7.49423215609113e-5
97,26,6.663485511637646e-5
97,28,8.822206453373838e-5
97,29,9.169650492424353e-5
97,2,9.154752972051483e-5
97,30,6.469776038642294e-5
97,6,6.711740363130048e-5
97,7,6.392049849779369e-5
97,9,8.963493206692874e-5
98,13,6.289736090536735e-5
98,15,9.087745776525935e-5
98,16,8.860219422501814e-5
98,19,6.67570874028911e-5
98,1,6.472072689689412e-5
98,22,8.759314781059402e-5
98,24,8.910073282208941e-5
98,26,9.155071310829044e-5
98,28,7.799740211567041e-5
98,29,6.663028441522556e-5
98,2,7.803522720450928e-5
98,30,8.973802877676462e-5
98,6,9.215082035041178e-5
98,7,8.75540822420362e-5
98,9,7.681620552091317e-5
99,13,8.830565113271405e-5
99,15,6.472347639174814e-5
99,16,9.494180805802444e-5
99,19,9.086483476039575e-5
99,1,8.033962032527597e-5
99,22,7.373483600048303e-5
99,24,6.739228717833612e-5
99,26,8.900039152592853e-5
99,28,9.113172860963914e-5
99,29,9.074979875833833e-5
99,2,9.11591620820218e-5
99,30,7.411014209424138e-5
99,6,6.773315444519312e-5
99,7,7.373850741032584e-5
99,9,9.123786490761177e-5
100,13,6.323561523657872e-5
100,15,8.910031584719036e-5
100,16,6.908606685129826e-5
100,19,6.642128365541566e-5
100,1,7.095996176076369e-5
100,22,8.966754221262363e-5
100,24,9.04375067420915e-5
100,26,6.355988929129808e-5
100,28,6.663029477493865e-5
100,29,6.45121901285961e-5
100,2,7.908700919756484e-5
100,30,7.969005930874573e-5
100,6,9.077800483225928e-5
100,7,9.061373242502668e-5
100,9,6.465796538179802e-5
101,13,9.05900916450264e-5
101,15,6.735375441735414e-5
101,16,9.201914038214909e-5
101,19,8.973912497367564e-5
101,1,9.073488953958986e-5
101,22,7.683381053880112e-5
101,24,8.063245853406897e-5
101,26,7.948965811976905e-5
101,28,9.154548665435414e-5
101,29,7.94889219974948e-5
101,2,9.225114112609845e-5
101,30,6.965588273999401e-5
101,6,6.516578181248178e-5
101,7,6.504693454445487e-5
101,9,8.97392770582428e-5
102,13,6.85211966811039e-5
102,15,9.053733404584818e-5
102,16,7.895667587831667e-5
102,19,6.63119878296925e-5
102,1,7.133651047297462e-5
102,22,9.07050529690423e-5
102,24,9.3161039444567e-5
102,26,7.15320770510175e-5
102,28,9.131930035266578e-5
102,29,7.157938250657025e-5
102,2,7.420082059894639e-5
102,30,8.167398853231589e-5
102,6,8.070417082706172e-5
102,7,9.029343905808673e-5
102,9,6.551917763175652e-5
103,13,9.123809452660225e-5
103,15,6.71174714526046e-5
103,16,9.225107099553043e-5
103,19,7.570829401970514e-5
103,1,9.365939013150637e-5
103,22,7.558563721943301e-5
103,24,7.334648649504061e-5
103,26,7.230484592213315e-5
103,28,6.451282979469397e-5
103,29,9.216198317574253e-5
103,2,7.981869627826654e-5
103,30,7.763676097738426e-5
103,6,7.131289503803373e-5
103,7,6.465778986353143e-5
103,9,7.963896490537081e-5
104,13,6.816063726233779e-5
104,15,9.148931086144785e-5
104,16,7.851005300096858e-5
104,19,7.14726092283513e-5
104,1,7.720954663170687e-5
104,22,8.900490747976164e-5
104,24,7.700495068263535e-5
104,26,9.07145714421631e-5
104,28,8.016065694960162e-5
104,29,7.830529634134109e-5
104,2,6.988943480479293e-5
104,30,9.364274255574401e-5
104,6,8.133317813019403e-5
104,7,8.802891507286859e-5
104,9,6.901032260486772e-5
105,13,8.987959634509934e-5
105,15,8.489274956957615e-5
105,16,6.750426009460853e-5
105,19,8.405942449485337e-5
105,1,9.091569302199787e-5
105,22,7.248754764788146e-5
105,24,8.415536630934639e-5
105,26,6.680227174626907e-5
105,28,7.252477143282476e-5
105,29,8.986590620452262e-5
105,2,7.817230878970349e-5
105,30,9.913866901456458e-5
105,6,6.294204133894254e-5
105,7,7.295707614218827e-5
105,9,8.06913057544989e-5
106,13,6.947471752738466e-5
106,15,6.709269872828827e-5
106,16,7.470665130426823e-5
106,19,6.35950074183711e-5
106,1,7.877305782244548e-5
106,22,7.963886211825866e-5
106,24,6.289820240823474e-5
106,26,8.98669039059996e-5
106,28,9.315301534229548e-5
106,29,9.176364294205541e-5
106,2,7.259104678070116e-5
106,30,7.229059218616385e-5
106,6,8.832943451864139e-5
106,7,6.184979697820836e-5
106,9,6.359499582231365e-5
107,13,8.107979054727821e-5
107,15,9.076914737704556e-5
107,16,6.625382201974617e-5
107,19,9.055821325887337e-5
107,1,9.113334881760693e-5
107,22,7.517219674468834e-5
107,24,8.755535067450637e-5
107,26,7.43568788195148e-5
107,28,9.409884633271304e-5
107,29,6.491535570063434e-5
107,2,9.193303154120258e-5
107,30,9.332969183617479e-5
107,6,6.496278407297496e-5
107,7,7.952897298935113e-5
107,9,9.074885149118472e-5
108,13,6.218556463721825e-5
108,15,7.651583464962641e-5
108,16,9.193300031995477e-5
108,19,9.237608796297536e-5
108,1,7.714270562075853e-5
108,22,6.0759557030110045e-5
108,24,7.974003233357507e-5
108,26,8.97824136671943e-5
108,28,6.728165561753485e-5
108,29,8.952805227124827e-5
108,2,6.392050566006446e-5
108,30,9.383497805970364e-5
108,6,9.006842581982255e-5
108,7,7.299393377735441e-5
108,9,6.738963799790554e-5
109,13,7.274635490261971e-5
109,15,6.961330238652863e-5
109,16,6.39204871504262e-5
109,19,6.738912779269413e-5
109,1,8.73356517843149e-5
109,22,7.919295781277924e-5
109,24,7.797627036154609e-5
109,26,9.47526736325699e-5
109,28,8.903117222303081e-5
109,29,9.040353081957164e-5
109,2,8.720688715868619e-5
109,30,6.669140714166133e-5
109,6,6.413699276208717e-5
109,7,9.346343402683033e-5
109,9,9.289229996056747e-5
110,13,7.188838529259556e-5
110,15,9.260895203055952e-5
110,16,8.720668793671393e-5
110,19,9.227287446833543e-5
110,1,7.755352740446142e-5
110,22,7.055739824579632e-5
110,24,8.973957382352182e-5
110,26,6.810664363854357e-5
110,28,7.37152877832159e-5
110,29,6.41370140925801e-5
110,2,6.638797331248725e-5
110,30,9.013016313019762e-5
110,6,9.0293753601145e-5
110,7,6.995881589233477e-5
110,9,6.613509267339168e-5
111,13,9.072651904773466e-5
111,15,6.85762532981471e-5
111,16,6.229989913464351e-5
111,19,9.555076755418668e-5
111,1,6.710092860373607e-5
111,22,9.072855482372688e-5
111,24,6.694087257130832e-5
111,26,8.964271390254908e-5
111,28,8.94491326022262e-5
111,29,8.964491711083156e-5
111,2,9.17982298744846e-5
111,30,7.854668933759967e-5
111,6,6.466171321051206e-5
111,7,9.352928896078083e-5
111,9,9.058264923567094e-5
112,13,7.133675394044303e-5
112,15,8.902600328042354e-5
112,16,8.96345802345877e-5
112,19,6.939786965176609e-5
112,1,7.176298787925361e-5
112,22,6.734735695346217e-5
112,24,8.066728300093473e-5
112,26,6.376002185248808e-5
112,28,6.413923632209162e-5
112,29,7.720856196158365e-5
112,2,6.672873039548222e-5
112,30,8.860249928943631e-5
112,6,8.924818034472537e-5
112,7,6.791911883397006e-5
112,9,6.571593635840145e-5
113,13,9.364425754654349e-5
113,15,9.331967287096177e-5
113,16,7.586146111293601e-5
113,19,9.279261777805914e-5
113,1,6.742517281566052e-5
113,22,9.2869675484053e-5
113,24,6.8841025026245e-5
113,26,8.96929118709977e-5
113,28,8.962932146516778e-5
113,29,9.024167950144601e-5
113,2,9.094492004635413e-5
113,30,8.83499143355948e-5
113,6,7.3408822295562e-5
